official_row_order,official_category,official_move_name,official_input_display,official_input_signature,official_input_family,startup,active,recovery,damage,on_hit,on_block,cancel,match_status,match_method,candidate_count,supercombo_move_id,supercombo_move_type,supercombo_input,supercombo_name,supercombo_startup,supercombo_active,supercombo_recovery,supercombo_hit_advantage,supercombo_block_advantage,supercombo_cancel,supercombo_damage,field_comparisons_json
11,通常技,しゃがみ弱K（ショートスタンプ）,key-d key-plus icon_kick_l 弱,2LK,2LK,4,4-6,12,250,0,-3,,matched,exact_input+family_input+same_family+category_move_type+active_duration_match+recovery_match+damage_match,1,zangief_2lk,ground_normal,2LK,Crouching Light Kick,4(3),3,12,0,-3,Chn,250,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""250"", ""supercombo"": ""250""}, ""recovery"": {""match"": true, ""official"": ""12"", ""supercombo"": ""12""}}"
12,通常技,[連打版]しゃがみ弱K（ショートスタンプ）,key-d key-plus icon_kick_l 弱,2LK,2LK,3,3-5,12,250,0,-3,,matched,exact_input+family_input+same_family+category_move_type+active_duration_match+recovery_match+damage_match,1,zangief_2lk,ground_normal,2LK,Crouching Light Kick,4(3),3,12,0,-3,Chn,250,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""250"", ""supercombo"": ""250""}, ""recovery"": {""match"": true, ""official"": ""12"", ""supercombo"": ""12""}}"
13,通常技,しゃがみ中P（ロシアンフィスト）,key-d key-plus icon_punch_m 中,2MP,2MP,8,8-10,16,700,3,-1,C,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_2mp,ground_normal,2MP,Crouching Medium Punch,8,3,16,+3,-1,Sp SA,700,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""700"", ""supercombo"": ""700""}, ""recovery"": {""match"": true, ""official"": ""16"", ""supercombo"": ""16""}, ""startup"": {""match"": true, ""official"": ""8"", ""supercombo"": ""8""}}"
14,通常技,しゃがみ中K（ダイナマイトキック）,key-d key-plus icon_kick_m 中,2MK,2MK,9,9-11,18,700,3,-2,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_2mk,ground_normal,2MK,Crouching Medium Kick,9,3,18,+3,-2,-,700,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""700"", ""supercombo"": ""700""}, ""recovery"": {""match"": true, ""official"": ""18"", ""supercombo"": ""18""}, ""startup"": {""match"": true, ""official"": ""9"", ""supercombo"": ""9""}}"
15,通常技,しゃがみ強P（ダイナマイトエルボ－）,key-d key-plus icon_punch_h 強,2HP,2HP,11,11-19,35,1000,D,-20,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_2hp,ground_normal,2HP,Crouching Heavy Punch,11,9,35,KD +20,-20,-,1000,"{""active_duration"": {""match"": true, ""official"": ""9"", ""supercombo"": ""9""}, ""damage"": {""match"": true, ""official"": ""1000"", ""supercombo"": ""1000""}, ""recovery"": {""match"": true, ""official"": ""35"", ""supercombo"": ""35""}, ""startup"": {""match"": true, ""official"": ""11"", ""supercombo"": ""11""}}"
16,通常技,しゃがみ強K（ビッグスタンプ）,key-d key-plus icon_kick_h 強,2HK,2HK,12,12-14,27,1000,D,-13,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_2hk,ground_normal,2HK,Big Stampede,12,3,27,KD +36,-13,-,1000,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""1000"", ""supercombo"": ""1000""}, ""recovery"": {""match"": true, ""official"": ""27"", ""supercombo"": ""27""}, ""startup"": {""match"": true, ""official"": ""12"", ""supercombo"": ""12""}}"
17,通常技,ジャンプ弱P（ジャンピングフィンガー）,（ジャンプ中に） icon_punch_l 弱,j.LP,j.LP,5,5-11,着地後3,300,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_jlp,air_normal,j.LP,Jumping Light Punch,5,7,3 land,+11,+8,-,300,"{""active_duration"": {""match"": true, ""official"": ""7"", ""supercombo"": ""7""}, ""damage"": {""match"": true, ""official"": ""300"", ""supercombo"": ""300""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
18,通常技,ジャンプ弱K（ダブルニードロップ）,（ジャンプ中に） icon_kick_l 弱,j.LK,j.LK,5,5-14,着地後3,300,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_jlk,air_normal,j.LK,Jumping Light Kick,5,10,3 land,+2(+11),-1(+8),-,300,"{""active_duration"": {""match"": true, ""official"": ""10"", ""supercombo"": ""10""}, ""damage"": {""match"": true, ""official"": ""300"", ""supercombo"": ""300""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
19,通常技,ジャンプ中P（ジャンピングフィスト）,（ジャンプ中に） icon_punch_m 中,j.MP,j.MP,8,8-12,着地後3,700,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_jmp,air_normal,j.MP,Jumping Medium Punch,8,5,3 land,+10(+14),+7(+11),-,700,"{""active_duration"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}, ""damage"": {""match"": true, ""official"": ""700"", ""supercombo"": ""700""}, ""startup"": {""match"": true, ""official"": ""8"", ""supercombo"": ""8""}}"
20,通常技,ジャンプ中K（ジャンピングロシアンスタンプ）,（ジャンプ中に） icon_kick_m 中,j.MK,j.MK,8,8-15,着地後3,500,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_jmk,air_normal,j.MK,Jumping Medium Kick,8,8,3 land,+6(+14),+3(+11),-,500,"{""active_duration"": {""match"": true, ""official"": ""8"", ""supercombo"": ""8""}, ""damage"": {""match"": true, ""official"": ""500"", ""supercombo"": ""500""}, ""startup"": {""match"": true, ""official"": ""8"", ""supercombo"": ""8""}}"
21,通常技,ジャンプ強P（ジャンピングロシアンチョップ）,（ジャンプ中に） icon_punch_h 強,j.HP,j.HP,9,9-14,着地後3,800,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_jhp,air_normal,j.HP,Jumping Heavy Punch,9,6,3 land,+15(+21),+7(+13),-,800,"{""active_duration"": {""match"": true, ""official"": ""6"", ""supercombo"": ""6""}, ""damage"": {""match"": true, ""official"": ""800"", ""supercombo"": ""800""}, ""startup"": {""match"": true, ""official"": ""9"", ""supercombo"": ""9""}}"
22,通常技,ジャンプ強K（ドロップキック）,（ジャンプ中に） icon_kick_h 強,j.HK,j.HK,10,10-16,着地後3,800,,,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_jhk,air_normal,j.HK,Jumping Heavy Kick,10,7,3 land,+12(+15),+8(+11),-,800,"{""active_duration"": {""match"": true, ""official"": ""7"", ""supercombo"": ""7""}, ""damage"": {""match"": true, ""official"": ""800"", ""supercombo"": ""800""}, ""startup"": {""match"": true, ""official"": ""10"", ""supercombo"": ""10""}}"
23,通常技,ジャンプ強K（ドロップキック）（ホールド）,（ジャンプ中に） icon_kick_h 強ホールド,j.HK,j.HK,32,32-37,着地後20,1500,,,,matched_manual,zangief_name_override+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_jhk_hold,air_normal,j.[HK],Jumping Heavy Kick (hold),32,6,30 land (oH/oB) 20(12) land (whiff),Wall Splat +1(+33),-30(-43),-,1500,"{""active_duration"": {""match"": true, ""official"": ""6"", ""supercombo"": ""6""}, ""damage"": {""match"": true, ""official"": ""1500"", ""supercombo"": ""1500""}, ""startup"": {""match"": true, ""official"": ""32"", ""supercombo"": ""32""}}"
24,特殊技,ヘルスタブ,key-dr key-plus icon_punch_m 中,3MP,3MP,7,7-9,21,800,-1,-3,C,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_3mp,ground_normal,3MP,Hellstab,7,3,21,-1,-3,Sp SA,800,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""800"", ""supercombo"": ""800""}, ""recovery"": {""match"": true, ""official"": ""21"", ""supercombo"": ""21""}, ""startup"": {""match"": true, ""official"": ""7"", ""supercombo"": ""7""}}"
25,特殊技,ニーバット,key-r key-plus icon_kick_m 中,6MK,6MK,14,14-20,13,700,1,-4,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_6mk,ground_normal,6MK,Knee Hammer,14,7,13,+1(+7),-4(+2),-,700,"{""active_duration"": {""match"": true, ""official"": ""7"", ""supercombo"": ""7""}, ""damage"": {""match"": true, ""official"": ""700"", ""supercombo"": ""700""}, ""recovery"": {""match"": true, ""official"": ""13"", ""supercombo"": ""13""}, ""startup"": {""match"": true, ""official"": ""14"", ""supercombo"": ""14""}}"
26,特殊技,ヘッドバット,key-r key-plus icon_punch_h 強,6HP,6HP,14,14-18,15,1000,8,4,C,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_6hp,ground_normal,6HP,Headbutt,14,5,15(17),+8,+4,Sp SA,1000,"{""active_duration"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}, ""damage"": {""match"": true, ""official"": ""1000"", ""supercombo"": ""1000""}, ""startup"": {""match"": true, ""official"": ""14"", ""supercombo"": ""14""}}"
27,特殊技,サイクロンニールキック,key-r key-plus icon_kick_h 強,6HK,6HK,22,22-28,25,1300,D,-9,,matched,exact_input+family_input+same_family+category_move_type+recovery_match+damage_match,1,zangief_6hk,ground_normal,6HK,Cyclone Wheel Kick,22(24),7(5),25,KD +28(+30),-9(-5),-,1300,"{""damage"": {""match"": true, ""official"": ""1300"", ""supercombo"": ""1300""}, ""recovery"": {""match"": true, ""official"": ""25"", ""supercombo"": ""25""}}"
28,特殊技,スメタナドロップキック,key-dr key-plus icon_kick_h 強,3HK,3HK,16,16-19,40,1000,D,-18,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_3hk,ground_normal,3HK,Smetana Dropkick,16,4,40,KD +21,-18,-,1000,"{""active_duration"": {""match"": true, ""official"": ""4"", ""supercombo"": ""4""}, ""damage"": {""match"": true, ""official"": ""1000"", ""supercombo"": ""1000""}, ""recovery"": {""match"": true, ""official"": ""40"", ""supercombo"": ""40""}, ""startup"": {""match"": true, ""official"": ""16"", ""supercombo"": ""16""}}"
29,特殊技,フライングボディプレス,（ジャンプ中に） key-d key-plus icon_punch_h 強,j.2HP,j.2HP,9,9-17,着地後8,800,,,,matched_manual,zangief_name_override+exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_j2hp,air_normal,j.2HP,Flying Body Press,9,9,8 land,+14(+18),+10(+14),-,800,"{""active_duration"": {""match"": true, ""official"": ""9"", ""supercombo"": ""9""}, ""damage"": {""match"": true, ""official"": ""800"", ""supercombo"": ""800""}, ""startup"": {""match"": true, ""official"": ""9"", ""supercombo"": ""9""}}"
30,特殊技,フライングヘッドバット,（垂直ジャンプ中に） key-u key-plus icon_punch_h 強,j.8HP,j.8HP,8,8-11,着地後3,900,,,C,matched_manual,zangief_name_override+exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+damage_match,1,zangief_j8hp,air_normal,j.8HP,Flying Headbutt,8,4,3 land,+18(+21),+13(+16),Sp,900,"{""active_duration"": {""match"": true, ""official"": ""4"", ""supercombo"": ""4""}, ""damage"": {""match"": true, ""official"": ""900"", ""supercombo"": ""900""}, ""startup"": {""match"": true, ""official"": ""8"", ""supercombo"": ""8""}}"
31,特殊技,マシンガンチョップ（2段目）,icon_punch_m 中 arrow_3 icon_punch_m 中,5MP~MP,5MP~MP,9,9-12,20,600,2,-6,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_5mp_mp,ground_normal,5MP~MP,Machine Gun Chops 1,9,4,20,+2,-6,TC,600,"{""active_duration"": {""match"": true, ""official"": ""4"", ""supercombo"": ""4""}, ""damage"": {""match"": true, ""official"": ""600"", ""supercombo"": ""600""}, ""recovery"": {""match"": true, ""official"": ""20"", ""supercombo"": ""20""}, ""startup"": {""match"": true, ""official"": ""9"", ""supercombo"": ""9""}}"
32,特殊技,マシンガンチョップ（3段目）,icon_punch_m 中 arrow_3 icon_punch_m 中 arrow_3 icon_punch_m 中,5MP~MP~MP,5MP~MP~MP,15,15-17,32,900,D,-17,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_5mp_mp_mp,ground_normal,5MP~MP~MP,Machine Gun Chops 2,15,3,32,KD +27,-17,-,900,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""900"", ""supercombo"": ""900""}, ""recovery"": {""match"": true, ""official"": ""32"", ""supercombo"": ""32""}, ""startup"": {""match"": true, ""official"": ""15"", ""supercombo"": ""15""}}"
33,特殊技,ストンピング（1段目）,key-d key-d key-plus icon_kick_m 中,22MK,22MK,9,9-11,17,500,4,-3,,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_22mk,ground_normal,22MK,Power Stomp 1,9,3,17,+4,-3,TC,500,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""500"", ""supercombo"": ""500""}, ""recovery"": {""match"": true, ""official"": ""17"", ""supercombo"": ""17""}, ""startup"": {""match"": true, ""official"": ""9"", ""supercombo"": ""9""}}"
34,特殊技,ストンピング（2段目）,key-d key-d key-plus icon_kick_m 中 arrow_3 icon_kick_m 中,22MK~MK,22MK~MK,9,9-11,19,500,-3,-4,C,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_22mk_mk,ground_normal,22MK~MK,Power Stomps 2,9,3,19,-3,-4,Sp SA TC,500,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""500"", ""supercombo"": ""500""}, ""recovery"": {""match"": true, ""official"": ""19"", ""supercombo"": ""19""}, ""startup"": {""match"": true, ""official"": ""9"", ""supercombo"": ""9""}}"
35,特殊技,ストンピング（3段目）,key-d key-d key-plus icon_kick_m 中 arrow_3 icon_kick_m 中 arrow_3 icon_kick_m 中,22MK~MK~MK,22MK~MK~MK,10,10-12,24,700,-2,-10,C,matched,exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match+damage_match,1,zangief_22mk_mk_mk,ground_normal,22MK~MK~MK,Power Stomps 3,10,3,24,-2,-10,Sp SA,700,"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""damage"": {""match"": true, ""official"": ""700"", ""supercombo"": ""700""}, ""recovery"": {""match"": true, ""official"": ""24"", ""supercombo"": ""24""}, ""startup"": {""match"": true, ""official"": ""10"", ""supercombo"": ""10""}}"
36,必殺技,ダブルラリアット,icon_punch icon_punch,PP,PP,15,15-45,27,1400,D,-12,SA3,matched,exact_input+family_input+same_family+category_move_type+startup_match+recovery_match+damage_match,1,zangief_pp,special,PP,Double Lariat,15,2(3)2(4)2(8)2(6)2,27,KD +27(+56),-12(-41),SA3,1400,"{""damage"": {""match"": true, ""official"": ""1400"", ""supercombo"": ""1400""}, ""recovery"": {""match"": true, ""official"": ""27"", ""supercombo"": ""27""}, ""startup"": {""match"": true, ""official"": ""15"", ""supercombo"": ""15""}}"
37,必殺技,OD ダブルラリアット,icon_punch_l 弱 icon_punch_m 中 icon_punch_h 強,LPMPHP,PPP,12,12-36,26,1700,D,-11,SA2,matched_manual,zangief_name_override+family_input+same_family+category_move_type+startup_match+recovery_match,1,zangief_ppp,special,PPP,Double Lariat,12,2(1)3(3)2(6)2(4)2,26,KD +38(+57),-11(-30),SA2 SA3 (1st),"700,1000 (1700)","{""recovery"": {""match"": true, ""official"": ""26"", ""supercombo"": ""26""}, ""startup"": {""match"": true, ""official"": ""12"", ""supercombo"": ""12""}}"
38,必殺技,弱 スクリューパイルドライバー,（近距離で） key-circle key-plus icon_punch_l 弱,360+LP,360+P,5,5-7,54,2500,D,,,matched_manual,zangief_name_override+exact_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_360lp,special,360+LP,Screw Piledriver,5,3,54,HKD +30,-,-,2500 (2875),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""54"", ""supercombo"": ""54""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
39,必殺技,中 スクリューパイルドライバー,（近距離で） key-circle key-plus icon_punch_m 中,360+MP,360+P,5,5-7,54,2900,D,,,matched_manual,zangief_name_override+exact_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_360mp,special,360+MP,Screw Piledriver,5,3,54,HKD +28,-,-,2900 (3335),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""54"", ""supercombo"": ""54""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
40,必殺技,強 スクリューパイルドライバー,（近距離で） key-circle key-plus icon_punch_h 強,360+HP,360+P,5,5-7,54,3300,D,,,matched_manual,zangief_name_override+exact_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_360hp,special,360+HP,Screw Piledriver,5,3,54,HKD +28,-,-,3300 (3795),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""54"", ""supercombo"": ""54""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
41,必殺技,OD スクリューパイルドライバー,（近距離で） key-circle key-plus icon_punch icon_punch,360+PP,360+PP,5,5-7,54,3400,D,,,matched_manual,zangief_name_override+exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_360pp,special,360+PP,Screw Piledriver,5,3,54,HKD +28,-,-,3400 (3910),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""recovery"": {""match"": true, ""official"": ""54"", ""supercombo"": ""54""}, ""startup"": {""match"": true, ""official"": ""5"", ""supercombo"": ""5""}}"
42,必殺技,ボルシチダイナマイト,（ジャンプ中に）（近距離で） key-circle key-plus icon_kick,j.360+K,j.360+K,4,4-6,着地後16,2900,D,,,matched_manual,zangief_name_override+exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match,1,zangief_j360k,special,j.360+K,Borscht Dynamite,4,3,21(36)+16 land,HKD +19,-,-,2900 (3260),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""startup"": {""match"": true, ""official"": ""4"", ""supercombo"": ""4""}}"
43,必殺技,OD ボルシチダイナマイト,（ジャンプ中に）（近距離で） key-circle key-plus icon_kick icon_kick,j.360+KK,j.360+KK,4,4-6,着地後16,3000,D,,,matched_manual,zangief_name_override+exact_input+family_input+same_family+category_move_type+startup_match+active_duration_match,1,zangief_j360kk,special,j.360+KK,Borscht Dynamite,4,3,21(36)+16 land,HKD +19,-,-,3000 (3375),"{""active_duration"": {""match"": true, ""official"": ""3"", ""supercombo"": ""3""}, ""startup"": {""match"": true, ""official"": ""4"", ""supercombo"": ""4""}}"
44,必殺技,ロシアンスープレックス,（近距離で） key-r key-dr key-d key-dl key-l key-plus icon_kick,63214K,63214K,10,10-11,50,2900,D,,,matched_manual,zangief_name_override+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_63214k_close,special,63214K (Close),Russian Suplex,10,2,50,HKD +26,-,-,2900 (3335),"{""active_duration"": {""match"": true, ""official"": ""2"", ""supercombo"": ""2""}, ""recovery"": {""match"": true, ""official"": ""50"", ""supercombo"": ""50""}, ""startup"": {""match"": true, ""official"": ""10"", ""supercombo"": ""10""}}"
45,必殺技,OD ロシアンスープレックス,（近距離で） key-r key-dr key-d key-dl key-l key-plus icon_kick icon_kick,63214KK,63214KK,10,10-11,50,3200,D,,,matched_manual,zangief_name_override+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_63214kk_close,special,63214KK (Close),Russian Suplex,10,2,50,HKD +27,-,-,3200 (3680),"{""active_duration"": {""match"": true, ""official"": ""2"", ""supercombo"": ""2""}, ""recovery"": {""match"": true, ""official"": ""50"", ""supercombo"": ""50""}, ""startup"": {""match"": true, ""official"": ""10"", ""supercombo"": ""10""}}"
46,必殺技,シベリアンエクスプレス（近距離版）,（近距離で） key-r key-dr key-d key-dl key-l key-plus icon_kick,63214K,63214K,28,28-29,41,2700,D,,,matched_manual,zangief_name_override+category_move_type+startup_match+active_duration_match+recovery_match,1,zangief_63214k_mid,special,63214K (Mid),Siberian Express,28,2,41,HKD +29,-,-,2700 (3105),"{""active_duration"": {""match"": true, ""official"": ""2"", ""supercombo"": ""2""}, ""recovery"": {""match"": true, ""official"": ""41"", ""supercombo"": ""41""}, ""startup"": {""match"": true, ""official"": ""28"", ""supercombo"": ""28""}}"
